matrícula	nome	idade	renda	cor	sexo	ano_curso	escola	cod_curso	logradouro	numero	bairro	cidade	uf	cep	motivação
RA55000368	Sumika Ramos Carvalhais	21	3643.86	2	2	5	2	5	Avenida Marechal Tito	891	Jardim Silva Teles	São Paulo	SP	08160-495	3
RA55000369	Belizario Vidal Quintana Carromeu	21	2604.87	1	1	5	2	2	Rua Baltazar Barbosa	836	Parque São Rafael	São Paulo	SP	08320-500	3
RA55000370	Wanilse Severiano Ramos	21	2748.87	1	2	5	2	4	Rua Pedro Bruno	172	Butantã	São Paulo	SP	05506-010	3
RA55000371	Cacimiro Toscano	21	3317.87	1	1	5	2	1	Rua Vinte e Dois de Abril	329	Lajeado	São Paulo	SP	08450-420	3
RA55000372	Darlice Paiva Prada Queiroga	21	2582.87	2	2	5	1	3	Rua Pedro Bruno	172	Butantã	São Paulo	SP	05506-010	2
RA55000373	Luane Tinoco Belo	21	2549.87	1	2	5	2	3	Avenida Rudge	293	Bom Retiro	São Paulo	SP	01134-000	3
RA55000374	Dinise Cedraz	21	3145.87	1	2	5	2	3	Rua Major Gomes Ribeiro	743	Vila Santa Teresa (Zona Leste)	São Paulo	SP	03565-020	3
RA55000375	Aleixo Palos Regodeiro Anlicoara	21	2499.87	1	1	5	1	7	Rua Nossa Senhora Aparecida	604	Jardim Felicidade (Zona Norte)	São Paulo	SP	02326-105	3
RA55000376	Madaleno Soeiro Angelim Paulos	21	3439.87	1	1	5	2	7	Avenida Sargento Geraldo Sant'Ana	572	Jardim Taquaral	São Paulo	SP	04674-901	2
RA55000377	Elane Mamouros	21	2718.87	1	2	5	1	2	Rua Marechal Deodoro	273	Santo Amaro	São Paulo	SP	04738-900	3
RA55000378	Lenilda Queirós	21	3562.86	1	2	5	1	6	Praça Capri	573	Jardim Leonor Mendes de Barros	São Paulo	SP	02347-040	2
RA55000379	Tamilles Adão Camargo	21	2606.87	1	2	5	2	7	Avenida Nove de Julho	568	Jardim Paulista	São Paulo	SP	01407-907	2
RA55000380	Rominique Cartaxo Guterres	21	2485.87	2	1	5	2	9	Rua Capitão Prudente	202	Pinheiros	São Paulo	SP	05422-050	2
RA55000381	Euricelia Lameira	21	2683.87	1	2	5	1	2	Rua Sete de Junho	453	União de Vila Nova	São Paulo	SP	08072-075	3
RA55000382	Juciana Calheiros Brasil Urias	21	2538.87	1	2	5	2	2	Rua Trinta e Um de Outubro	686	Lauzane Paulista	São Paulo	SP	02442-165	2
RA55000383	Thierry Alcântara Canejo	21	3502.86	1	1	5	2	5	Rua Sete de Junho	453	União de Vila Nova	São Paulo	SP	08072-075	2
RA55000384	Maviel Mendonça Cerqueira	21	3089.87	1	1	5	1	1	Rua São Bruno	741	Jardim São Bento	São Paulo	SP	02525-020	3
RA55000385	Idalete Farinha Monteiro Arouca	21	3019.87	1	2	5	2	9	Rua Major Baracca	906	Parque Edu Chaves	São Paulo	SP	02232-000	2
RA55000386	Gabrielen Mangueira	21	2506.87	1	2	5	2	4	Rua Flor de Abril	918	Jardim Peri	São Paulo	SP	02651-140	3
RA55000387	Lucinira Torrado	21	2938.87	1	2	5	1	5	Rua Caetano Mero	60	Vila Constança	São Paulo	SP	04658-080	3
RA55000388	Mairana Homem	21	3301.87	1	2	5	1	9	Rua Marconi	820	Centro	São Paulo	SP	01047-905	2
RA55000389	Fabineia Morais Guerra Gusmão	21	2633.87	1	2	5	1	6	Rua Dezenove de Julho	875	Jardim São José (Zona Norte)	São Paulo	SP	02971-040	2
RA55000390	Deide Barbalho Penha Ourique	21	2659.87	1	2	5	1	4	Rua Nossa Senhora da Piedade	327	Jardim Francisco Mendes	São Paulo	SP	02366-010	2
RA55000391	Leureni Freiria	21	2569.87	1	2	5	2	4	Rua Trio Arquiduque	434	Jardim São Bernardo	São Paulo	SP	04844-520	3
RA55000392	Kae Paulos Ulhoa	21	2550.87	1	1	5	1	9	Rua Diogo Barbosa	435	Vila Marari	São Paulo	SP	04403-210	3
RA55000393	Taina Vilar Cunha Leme	21	3650.86	1	2	5	2	6	Rua Major Boaventura	415	Parque Artur Alvim	São Paulo	SP	03569-030	2
RA55000394	Almirio Charneca Eanes	21	3492.86	1	1	5	1	6	Rua Almeida Leite	424	Siciliano	São Paulo	SP	05052-080	2
RA55000395	Nicea Zambujal Tomé	21	2590.87	1	2	5	2	9	Travessa Cinco de Janeiro	924	Jardim São Savério	São Paulo	SP	04194-345	2
RA55000396	Edico Estrela Castanheda Meneses	21	3205.87	1	1	5	2	8	Rua João Anes	464	Alto da Lapa	São Paulo	SP	05060-020	2
RA55000397	Jong Anes	21	3282.87	1	2	5	2	3	Rua Dez de Julho	594	Cidade Ademar	São Paulo	SP	04404-000	2
RA55000398	Jailde Aranha	21	2738.87	1	1	5	2	5	Rua Monsenhor Anacleto	13	Brás	São Paulo	SP	03003-020	3
RA55000399	Dimorvan Feira Salazar	21	3636.86	1	1	5	2	7	Rua Caetano Pinto	235	Brás	São Paulo	SP	03041-000	3
RA55000400	Edselma Lários Marcondes Quinterno	21	3384.87	2	2	5	2	5	Avenida Ceci	688	Planalto Paulista	São Paulo	SP	04065-004	2
RA55000401	Roberson Lisboa Zambujal	21	3557.86	2	1	5	1	1	Rua Major Walter Carlson	532	Jardim Arpoador	São Paulo	SP	05565-210	3
RA55000402	Josimar Neves Onofre Bento	21	3175.87	1	1	5	2	8	Travessa Dezoito de Dezembro	659	Vila Tolstoi	São Paulo	SP	03269-035	2
RA55000403	Valdita Viveiros Póvoas	21	3352.87	1	2	5	2	9	Avenida Nove de Julho	568	Jardim Paulista	São Paulo	SP	01407-907	2
RA55000404	Aurelino Lousada Lustosa Prado	23	2524.77	1	1	1	2	1	Avenida Rudge	293	Bom Retiro	São Paulo	SP	01134-000	2
RA55000405	Euflavia Noite	22	3168.31	1	2	4	2	9	Rua Marcos Lopes	456	Vila Nova Conceição	São Paulo	SP	04513-080	2
RA55000406	Experdito Craveiro Palmeira	22	3582.31	1	1	2	2	6	Rua Dom Rosalvo	343	Sumarezinho	São Paulo	SP	05442-903	3
RA55000407	Elisbete Nunes	23	3053.76	1	2	2	2	5	Rua Sete de Junho	453	União de Vila Nova	São Paulo	SP	08072-075	3
RA55000408	Mirivaldo Pedro	23	3342.76	2	1	5	2	1	Rua Pedro Lembi	593	Vila Maria Baixa	São Paulo	SP	02110-020	3
RA55000409	Liciene Morão Brasil	22	3457.31	1	2	5	2	4	Praça Capri	573	Jardim Leonor Mendes de Barros	São Paulo	SP	02347-040	3
RA55000410	Gabriell Azevedo	25	3624.65	1	1	4	2	9	Rua Rui Boto de Sousa	425	Jardim Aracati	São Paulo	SP	04949-020	3
RA55000411	Wellio Ponte	22	2703.32	1	1	3	2	7	Rua Nossa Senhora da Paz	485	Jardim Almeida	São Paulo	SP	04866-245	3
RA55000412	Orliete Inácio Carneiro Chamusca	23	3503.76	1	2	5	1	7	Praça da Sé	871	Sé	São Paulo	SP	01001-901	3
RA55000413	Lucileno Penteado	24	3289.21	1	1	2	2	2	Avenida Marechal Tito	689	Jardim Silva Teles	São Paulo	SP	08160-505	2
RA55000414	Glenilson Vinhas	22	3182.31	1	1	2	1	6	Rua Carapuruí	62	Alto da Lapa	São Paulo	SP	05059-050	3
RA55000415	Diel Calçada Baía	23	2556.77	1	1	5	2	5	Avenida Dezenove de Janeiro	320	Vila Carrão	São Paulo	SP	03449-000	2
RA55000416	Marconio Graça	22	2986.32	2	1	4	2	2	Travessa Dezoito de Dezembro	659	Vila Tolstoi	São Paulo	SP	03269-035	2
RA55000417	Lidovino Caneira Leitão	25	2996.66	1	1	5	1	2	Rua Caetano Augusto	468	Mooca	São Paulo	SP	03190-070	2
RA55000418	Licilene Bugalho	23	3558.76	1	2	5	1	1	Rua Marechal Silva Fonseca	104	Jardim Três Marias	São Paulo	SP	03676-030	2
RA55000419	Taise Fontinha Cardim	22	3274.31	1	2	4	2	1	Rua Nove de Julho	501	Santo Amaro	São Paulo	SP	04739-900	3
RA55000420	Geisson Vides Marques	25	3296.66	1	1	3	2	8	Avenida Nove de Julho	648	Jardim Paulista	São Paulo	SP	01407-905	2
RA55000421	Angelino Onofre Minho	24	2731.21	1	1	4	2	5	Rua Três de Maio	943	Vila Clementino	São Paulo	SP	04044-020	3
RA55000422	Poliano Brum Faria	24	2951.21	1	1	3	2	3	Rua Major Baracca	906	Parque Edu Chaves	São Paulo	SP	02232-000	2
RA55000423	Edmildo Modesto	24	2604.21	1	1	3	1	3	Avenida Agami	715	Moema	São Paulo	SP	04522-001	3
RA55000424	Rosilma Cavaco	22	3378.31	1	2	1	1	8	Rua Marechal Deodoro	273	Santo Amaro	São Paulo	SP	04738-900	2
RA55000425	Giova Parente	23	3320.76	1	1	4	2	6	Rua D	297	Jardim Mar Lune	São Paulo	SP	04874-190	3
RA55000426	Ronicleiton Neres Prado Meireles	25	5710.63	1	1	3	1	9	Rua Marechal Pimentel	204	Sacomã	São Paulo	SP	04248-100	2
RA55000427	Elielton Canela	24	5315.19	1	1	4	2	6	Rua Treze de Janeiro	374	Americanópolis	São Paulo	SP	04336-080	2
RA55000428	Leslen Roriz Igrejas Chainho	23	4522.75	1	2	1	2	1	Rua Flor de Abril	918	Jardim Peri	São Paulo	SP	02651-140	2
RA55000429	Isaides Rangel	25	5463.64	2	2	1	2	4	Rua Vandoma	788	Parque Cocaia	São Paulo	SP	04850-170	2
RA55000430	Nicilene Malafaia	22	5795.29	1	2	3	2	3	Rua Capitão Rangel	574	Vila São Geraldo	São Paulo	SP	03607-100	2
RA55000431	Dimi Fidalgo	25	4992.64	1	1	1	2	8	Rua Capitão Salomão	840	Centro	São Paulo	SP	01034-020	3
RA55000432	Uender Lourenço Veloso Catela	23	5784.74	1	2	2	2	6	Rua Capitão José Leite	759	Vila Matilde	São Paulo	SP	03510-010	2
RA55000433	Ordalina Mafra Carrilho Urias	22	5305.3	2	2	3	2	4	Rua Pedro Doll	676	Santana	São Paulo	SP	02404-001	2
RA55000434	Felisvaldo Júdice	24	3936.2	1	1	4	2	2	Rua Soneto de Agosto	641	Jardim Santa Lucrécia	São Paulo	SP	05185-430	2
RA55000435	Chaiani Camarinho Carvalheira Quinteiro	24	5745.19	1	2	5	1	3	Rua André de Almeida	565	Jardim Cinco de Julho	São Paulo	SP	03953-085	2
RA55000436	Rafick Dourado Inês Coimbra	23	6026.74	1	1	3	1	1	Rua Sete de Abril	787	Centro	São Paulo	SP	01044-902	3
RA55000437	Enzon Valério Lagos Franqueira	24	5549.19	1	1	2	2	5	Rua Quinze de Novembro	993	Centro	São Paulo	SP	01013-907	3
RA55000438	Arllen Valgueiro Dias	25	5986.63	1	2	3	1	5	Viela Vinte e Sete de Setembro	710	Cidade Nova Heliópolis	São Paulo	SP	04235-090	3
RA55000439	Weldja Feitosa	22	3752.31	1	2	4	2	5	Rua Soldado Aristides Gouveia	76	Parque Novo Mundo	São Paulo	SP	02188-090	2
RA55000440	Taniara Barroqueiro Boga	25	5938.63	1	2	5	2	9	Rua Dom Valentim	536	Jardim Colombo	São Paulo	SP	05629-040	2
RA55000441	Ozenilde Chousa	24	3813.2	1	2	4	1	4	Rua Soldado Gentil Guimarães	750	Parque Novo Mundo	São Paulo	SP	02144-010	3
RA55000442	Tatiele Ponte Cambezes	22	5914.29	2	2	4	1	9	Rua Marino Pinto	894	Jardim Palmares (Zona Sul)	São Paulo	SP	04457-090	3
RA55000443	Dieliton Sardinha Bingre Brião	25	4672.64	1	1	1	1	2	Rua Vinte e Seis de Abril	307	Vila Esperança	São Paulo	SP	03651-020	3
RA55000444	Wildison Canejo Assunção Canto	23	3811.76	1	1	3	2	4	Rua Joaquim Caetano	994	Cidade Nova América	São Paulo	SP	04897-525	3
RA55000445	Maluza Robalinho Baião	23	4799.75	2	2	3	2	3	Rua N	349	Jardim Brasília (Zona Norte)	São Paulo	SP	02857-065	3
RA55000446	Felismina Castelhano Dourado	22	5041.3	1	2	5	2	1	Rua Monsenhor Salim	959	Itaim Paulista	São Paulo	SP	08111-180	2
RA55000447	Dogomar Sítima Nazário	22	5023.3	2	1	5	2	3	Rua 5 de Outubro	841	Chácara Gaivotas	São Paulo	SP	04849-309	2
RA55000448	Eliane Brás Carvalhais Guedelha	24	5405.19	1	2	1	2	9	Rua João Canzi	697	Jardim Patente	São Paulo	SP	04243-090	2
RA55000449	Arineuza Espargosa	25	4687.64	1	2	5	1	8	Rua Capitão Prudente	202	Pinheiros	São Paulo	SP	05422-050	3
RA55000450	Josineire Lameirinhas	25	4730.64	2	2	5	1	6	Praça Caipé	376	Vila Califórnia	São Paulo	SP	03213-010	2
RA55000451	Glauber Cipriano Anes Godoi	23	3813.76	1	1	5	2	2	Rua Vinte e Oito de Setembro	136	Vila Dom Pedro I	São Paulo	SP	04267-000	1
RA55000452	Djanildo Canedo Quintão	25	5194.64	1	1	5	2	6	Praça Alves Barbosa	878	Vila Bonilha	São Paulo	SP	02935-140	0
RA55000453	Valdir Álvares Goulart	23	3742.76	1	1	3	2	1	Rua Major Ari Gomes	118	Vila Mazzei	São Paulo	SP	02309-050	0
RA55000454	Sidevaldo Olivares Amarante	25	5099.64	1	1	5	2	1	Praça Caipé	376	Vila Califórnia	São Paulo	SP	03213-010	1
RA55000455	Cleuzinete Arantes	25	4470.65	1	2	1	2	2	Rua N	126	Furnas	São Paulo	SP	02323-280	0
RA55000456	Geise Malafaia	24	3998.2	1	2	2	2	1	Rua Rosa de Nossa Senhora	913	Vila Reis	São Paulo	SP	08040-400	1
RA55000457	Bruci Ventura	22	4825.3	1	1	5	2	2	Rua Almeida Góis	195	Vila Gumercindo	São Paulo	SP	04131-040	0
RA55000458	Dislaine Bogado Alcântara Poças	23	3974.76	1	2	1	1	1	Praça Três de Setembro	892	Vila Alpina	São Paulo	SP	03207-060	1
RA55000459	Nairon Inácio Zambujal Canário	23	4736.75	2	1	5	2	4	Rua Almeida Araújo	681	Jardim Santa Etelvina	São Paulo	SP	08470-815	0
RA55000460	Niele Padilha	23	6008.74	1	2	3	2	8	Rua Ilha Maiorca	682	Jardim Guarujá	São Paulo	SP	05877-250	1
RA55000461	Shigueo Castanheira Lopes Belo	23	6051.74	1	1	1	2	6	Rua Onofre Pinto	15	Jardim Lajeado	São Paulo	SP	08441-211	1
RA55000462	Rariana Hipólito Gameiro	25	3721.65	1	2	1	2	9	Rua Major João Nunes	800	Jardim São Paulo(Zona Norte)	São Paulo	SP	02046-070	0
RA55000463	Eugenio Madruga Bragança	24	3942.2	1	1	4	1	6	Praça São Marcos	834	Vila Ida	São Paulo	SP	05455-050	0
RA55000464	Yorrana Matosinhos Campelo Soeiro	22	4839.3	1	2	4	2	4	Praça Kant	199	Jardim Vila Mariana	São Paulo	SP	04116-230	1
RA55000465	Julinaldo Silva Aquino Grande	24	6023.18	1	1	2	1	2	Rua São Luís	207	Vila Cosmopolita	São Paulo	SP	08421-030	1
RA55000466	Joselma Chamusca Ferreira Meira	23	6014.74	1	2	4	2	7	Avenida Marechal Tito	891	Jardim Silva Teles	São Paulo	SP	08160-495	1
RA55000467	Degazito Baião	22	4473.3	1	1	5	2	5	Avenida Nove de Julho	506	Jardim Paulista	São Paulo	SP	01406-901	0
RA55000468	Naimi Bingre	22	3910.31	1	2	3	2	7	Avenida Iraí	894	Indianópolis	São Paulo	SP	04082-907	1
RA55000469	Reinado Varejão Guerra Maior	45	5635.58	1	1	4	1	2	Avenida Onze de Junho	571	Vila Clementino	São Paulo	SP	04041-002	1
RA55000470	Erino Sá Sesimbra Taborda	33	3785.23	1	1	2	1	8	Travessa Cinco de Janeiro	924	Jardim São Savério	São Paulo	SP	04194-345	0
RA55000471	Elissandro Mamouros Camargo	31	3905.78	2	1	2	2	5	Rua Ruiva	987	Brasilândia	São Paulo	SP	02844-110	0
RA55000472	Ueder Cabeça De Vaca Hilário Carvalheiro	42	4888.24	1	1	1	2	2	Rua São Marun	19	Chácara Itaim	São Paulo	SP	04543-017	1
RA55000473	Adroaldo Portugal Félix Couceiro	33	3785.23	1	1	2	1	2	Avenida Onze de Junho	571	Vila Clementino	São Paulo	SP	04041-002	1
RA55000474	Aman Valcanaia	28	7932.96	1	1	1	2	1	Rua H	161	Jardim Mar Lune	São Paulo	SP	04874-120	0
RA55000475	Netali Murtinho	50	9574.78	2	2	3	2	5	Rua Caetano Pinto	235	Brás	São Paulo	SP	03041-000	0
RA55000476	Rosauro Minho Santiago Figueiró	31	9152.74	1	1	3	2	6	Praça Rei	355	Vila Santa Cruz	São Paulo	SP	05220-020	1
RA55000477	Iane Hilário Camilo	38	11104.4	1	2	4	1	5	Rua Marechal Malet	170	Parque da Vila Prudente	São Paulo	SP	03140-020	1
RA55000478	Balbino Rua Carreira	50	8820.79	1	1	2	2	4	Praça Marechal Deodoro	187	Santa Cecília	São Paulo	SP	01150-010	1
RA55000479	Magnilson Freire	28	6859.97	1	1	2	1	3	Rua Monsenhor Salim	959	Itaim Paulista	São Paulo	SP	08111-180	1
RA55000480	Gislaina Couto Quaresma Dantas	38	7272.44	2	2	4	1	2	Rua Rio Maruí	679	Itaquera	São Paulo	SP	08215-640	1
RA55000481	Erivaneide Viana	46	9709.99	1	2	1	2	6	Rua Vinte e Seis de Abril	307	Vila Esperança	São Paulo	SP	03651-020	1
RA55000482	Osmani Bulhões	36	6854.54	1	1	2	2	4	Rua Pedro Lembi	593	Vila Maria Baixa	São Paulo	SP	02110-020	1
RA55000483	Marleno Pinheiro Afonso Cerqueira	28	11683.93	1	1	5	1	6	Praça Rui Corá	586	Vila Matilde	São Paulo	SP	03517-035	0
RA55000484	Geniplo Madruga Aranha	46	6688.02	1	1	4	2	8	Rua Major João Nunes	800	Jardim São Paulo(Zona Norte)	São Paulo	SP	02046-070	0
RA55000485	Evelise Sodré Cirne Borba	45	6434.57	1	2	1	2	9	Rua Marechal Marques Porto	22	Jardim Caguassu	São Paulo	SP	03906-020	0
RA55000486	Micaele Paiva Franca Faria	36	12089.5	1	2	2	2	6	Avenida Marechal Tito	891	Jardim Silva Teles	São Paulo	SP	08160-495	0
RA55000487	Evaldecir Veleda Conde Magalhães	42	7159.23	1	1	1	2	9	Rua Vinte e Dois de Abril	329	Lajeado	São Paulo	SP	08450-420	1
RA55000488	Jeinifer Junqueira Nobre	49	8326.35	1	2	2	2	6	Rua São Marcos	547	Chácara Gaivotas	São Paulo	SP	04849-314	0
RA55000489	Ulises Lameirinhas	38	8246.43	2	1	2	1	9	Rua Aracy de Almeida	997	Jardim Indaiá	São Paulo	SP	08143-010	0
RA55000490	Adam Prudente	29	6177.42	1	1	1	1	8	Rua Pedro Lembi	593	Vila Maria Baixa	São Paulo	SP	02110-020	1
RA55000491	Irlen Paulos Pescada	45	10949.53	1	2	5	2	9	Avenida Valle	752	Parque Paulistano	São Paulo	SP	08081-070	0
RA55000492	Elizabeth Jamandas Lessa Tristão	36	13499.49	1	2	1	2	9	Rua Pedro Barbosa	194	Jardim Marília	São Paulo	SP	03579-130	0
RA55000493	Heidi Castro	40	12437.29	1	2	3	2	4	Rua São João	461	Cidade de Deus	São Paulo	SP	08081-655	1
RA55000494	Betuel Chaves Letras	36	17680.45	1	1	5	2	8	Rua Rainha-do-Bosque	864	Vila Santa Inês	São Paulo	SP	03812-030	0
RA55000495	Issao Palha Pescada	30	13753.8	2	1	5	2	2	Rua Marechal Deodoro	565	Santo Amaro	São Paulo	SP	04738-900	0
RA55000496	Emanuelly Negromonte	46	15074.95	2	2	1	2	9	Rua Sargento Agostinho Ferreira	927	Vila Maria	São Paulo	SP	02129-001	0
RA55000497	Macalister Ruas Paredes Sintra	38	701726.52	1	1	3	2	8	Rua Marechal Silva Fonseca	104	Jardim Três Marias	São Paulo	SP	03676-030	0
RA55000498	Leviston Vilaverde Borba	37	945542.0	1	1	3	2	1	Rua Treze de Maio	267	Bela Vista	São Paulo	SP	01327-905	0
RA55000499	Gerlani Albernaz Garcez	29	606764.31	1	2	2	2	5	Rua Sete de Abril	787	Centro	São Paulo	SP	01044-902	1
RA55000500	Nildivan Boga Carvalhoso Carmona	41	730311.62	1	1	1	2	8	Rua João Paulo	132	Piqueri	São Paulo	SP	02913-080	1
